hwID,utcTime,sourceID,bucketCamera,d2Dmode,LED1,LED2,rearCamera,leftCamera,rightCamera,comments,statusCalc,lastRevisionDate,lastRevisionBy,alarmRateMTDL,alarmRateLSM,totalLogsMTDL,totalLogsLSM,totalCycles,Is2D,totalLogsFM,totalLogsWM,stereoCamera,lcsStatus,hasLCS,LEDLights,faultyLED,hwStatusMC,hwStatusNonMC,MainStatusMC,MainStatusNonMC,customerDiagnostic
,,,,,,,,,," system operating, needs main camera and led adjustment and cleaning. Rear SURX camera is black",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgRb7IAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgRc5IAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgTV6IAN/view,,,,,,,,,,,,,,,,,,,,,
6734,"Mon, 13 May 2024 16:14:54 GMT",043-220526-QBL-SH902,3,FALSE,0,5,3,0,0,"[Emmanuel][Mon, 13 May 2024 14:37:56 GMT] system operating, needs main camera and led adjustment and cleaning. Rear SURX camera is black",WRONG,Mon May 13 2024 09:14:54 GMT-0700 (Pacific Daylight Time),kelly,0.52%,0.47%,953,643,827,NULL,222,90,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgRb7IAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgRc5IAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgTV6IAN/view,,,,,,,,,,,,,,,,,,,,,
6735,"Mon, 13 May 2024 16:14:57 GMT",043-220526-QBL-SH902,3,FALSE,0,5,3,0,0,"[Emmanuel][Mon, 13 May 2024 14:37:56 GMT] system operating, needs main camera and led adjustment and cleaning. Rear SURX camera is black",WRONG,Mon May 13 2024 09:14:57 GMT-0700 (Pacific Daylight Time),kelly,0.52%,0.47%,953,643,827,NULL,222,90,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgRb7IAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgRc5IAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgTV6IAN/view,,,,,,,,,,,,,,,,,,,,,
6749,"Mon, 13 May 2024 17:30:52 GMT",018-220331-VLD-SH129,1,FALSE,3,5,1,1,1,"[Dante Podetti][Fri, 10 May 2024 17:26:49 GMT] The BC3D camera only works at times and the lens is damaged.The LED light needs adjustment.",WRONG,Mon May 13 2024 10:30:52 GMT-0700 (Pacific Daylight Time),kelly,N/A,N/A,N/A,N/A,979,NULL,0,0,,0,FALSE,,,GOOD,GOOD,WRONG,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Ht7JjIAJ/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgLXYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgINRIA3/view,,,,,,,,,,,,,,,,,,,,,
6750,"Mon, 13 May 2024 17:37:18 GMT",018-220331-VLD-SH129,1,FALSE,3,5,1,1,1,"[Dante Podetti][Fri, 10 May 2024 17:26:49 GMT] The BC3D camera only works at times and the lens is damaged.The LED light needs adjustment.",WRONG,Mon May 13 2024 10:37:18 GMT-0700 (Pacific Daylight Time),kelly,N/A,N/A,N/A,N/A,979,NULL,0,0,,0,FALSE,,,GOOD,GOOD,WRONG,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Ht7JjIAJ/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgLXYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgINRIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Mon, 13 May 2024 17:35:38 GMT] BC3D is dirty, needs cleaning.",,,,,,,,,,,,,,,,,,,,,
6751,"Mon, 13 May 2024 17:37:20 GMT",018-220331-VLD-SH129,1,FALSE,3,5,1,1,1,"[Dante Podetti][Fri, 10 May 2024 17:26:49 GMT] The BC3D camera only works at times and the lens is damaged.The LED light needs adjustment.",WRONG,Mon May 13 2024 10:37:20 GMT-0700 (Pacific Daylight Time),kelly,N/A,N/A,N/A,N/A,979,NULL,0,0,,0,FALSE,,,GOOD,GOOD,WRONG,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Ht7JjIAJ/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgLXYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgINRIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Mon, 13 May 2024 17:35:38 GMT] BC3D is dirty, needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,bucket camera requires cleans,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Rear camera with problem, requires check. CPU restarts intermittently, CPU replacement required",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgQtGIAV/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgSinIAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Camera dirty and LED off https://escogroup.lightning.force.com/lightning/r/Case/500Do00000HtRsiIAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGKtIAN/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"[kelly][Thu, 25 Apr 2024 16:29:54 GMT] Good grab rate with low false alarm rate. There are 2 missing tooth incidents on 04/21 and first one alarmed very late and second one alarmed one time then alarmed 8 consecutive alarms after another 5 TM logs. Check configuration is recommended.",,,,,,,,,,,,,,,,,,,,,
6973,"Mon, 13 May 2024 22:07:35 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:12 GMT]- Bucket camera requires cleaning, site has been asked for cleaning and adjustment, Low logs (MTDL,LSM)",WRONG,Mon May 13 2024 15:07:35 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.72%,2.73%,697,439,861,NULL,N/A,27,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
6974,"Mon, 13 May 2024 22:07:36 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:12 GMT]- Bucket camera requires cleaning, site has been asked for cleaning and adjustment, Low logs (MTDL,LSM)",WRONG,Mon May 13 2024 15:07:36 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.72%,2.73%,697,439,861,NULL,N/A,27,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
6975,"Mon, 13 May 2024 22:07:36 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:12 GMT]- Bucket camera requires cleaning, site has been asked for cleaning and adjustment, Low logs (MTDL,LSM)",WRONG,Mon May 13 2024 15:07:36 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.72%,2.73%,697,439,861,NULL,N/A,27,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
6024-220331 Kevitsa FS302,"Mon, 13 May 2024 22:07:36 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:12 GMT]- Bucket camera requires cleaning, site has been asked for cleaning and adjustment, Low logs (MTDL,LSM)",WRONG,Mon May 13 2024 15:07:36 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.72%,2.73%,697,439,861,NULL,N/A,27,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
6977,"Mon, 13 May 2024 22:09:50 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:47 GMT] - Low logs (MTDL, LSM), High False Positives (LSM), Camera is extremely dirty site has been notified to clean it, LCS is not dispensing fluid on lenses (fluid leak a high possibility), Mine site is notified about the issue (no response yet)",AVERAGE,Mon May 13 2024 15:09:50 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,N/A,1,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6978,"Mon, 13 May 2024 22:09:50 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:47 GMT] - Low logs (MTDL, LSM), High False Positives (LSM), Camera is extremely dirty site has been notified to clean it, LCS is not dispensing fluid on lenses (fluid leak a high possibility), Mine site is notified about the issue (no response yet)",AVERAGE,Mon May 13 2024 15:09:50 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,N/A,1,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6979,"Mon, 13 May 2024 22:09:51 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:47 GMT] - Low logs (MTDL, LSM), High False Positives (LSM), Camera is extremely dirty site has been notified to clean it, LCS is not dispensing fluid on lenses (fluid leak a high possibility), Mine site is notified about the issue (no response yet)",AVERAGE,Mon May 13 2024 15:09:51 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,N/A,1,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6980,"Mon, 13 May 2024 22:10:48 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:47 GMT] - Low logs (MTDL, LSM), High False Positives (LSM), Camera is extremely dirty site has been notified to clean it, LCS is not dispensing fluid on lenses (fluid leak a high possibility), Mine site is notified about the issue (no response yet)",AVERAGE,Mon May 13 2024 15:10:48 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,N/A,1,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6981,"Mon, 13 May 2024 22:10:48 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Pavan Bains][Mon, 13 May 2024 22:07:47 GMT] - Low logs (MTDL, LSM), High False Positives (LSM), Camera is extremely dirty site has been notified to clean it, LCS is not dispensing fluid on lenses (fluid leak a high possibility), Mine site is notified about the issue (no response yet)",AVERAGE,Mon May 13 2024 15:10:48 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,N/A,1,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7007,"Tue, 14 May 2024 05:50:53 GMT",052-220718 - IBO EX8388,1,TRUE,0,5,0,0,0,"[Andrew Marson][Tue, 14 May 2024 05:50:52 GMT] System operating normally. Bucket camera slightly smudged.Latest Surveillance Log (UTC):14/05/2024 - 05:46:39 UTC",AVERAGE,Tue May 14 2024 13:50:53 GMT+0800 (Australian Western Standard Time),Andrew Marson,0%,0.09%,1401,1056,1281,NULL,433,517,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7050,"Tue, 14 May 2024 09:21:18 GMT",MPM RS126,1,FALSE,0,0,0,0,0,"Bucket camera feed is black. Sunvisor is damaged, can cause damage to bucket camera if not removed. Waiting on feedback from site. amera to be cleaned.",AVERAGE,Tue May 14 2024 11:21:18 GMT+0200 (South Africa Standard Time),Jakkie Page,N/A,N/A,N/A,N/A,977,NULL,0,0,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Equipment is under maintenance,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Equipment is under maintenance,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Equipment is under maintenance,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"operating system and peripheral and main cameras require cleaning, this work will be coordinated",,,,,,,,,,,,,,,,,,,,,
7089,"Tue, 14 May 2024 19:11:06 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Tue, 14 May 2024 19:11:03 GMT] System is operational. Bucket camera is slightly blurry and low level in LCS trunk",WRONG,Wed May 15 2024 00:11:06 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,2.17%,94,92,60,NULL,15,24,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7099,"Tue, 14 May 2024 19:16:37 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Tue, 14 May 2024 19:16:36 GMT] LCS not working",WRONG,Wed May 15 2024 00:16:37 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,3.26%,318,276,314,NULL,241,165,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7100,"Tue, 14 May 2024 19:16:38 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Tue, 14 May 2024 19:16:36 GMT] LCS not working",WRONG,Wed May 15 2024 00:16:38 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,3.26%,318,276,314,NULL,241,165,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7101,"Tue, 14 May 2024 19:17:03 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Tue, 14 May 2024 19:17:00 GMT] system operational",AVERAGE,Wed May 15 2024 00:17:03 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,801,751,,NULL,481,429,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7139,"Wed, 15 May 2024 12:32:54 GMT",MPM RS126,1,FALSE,0,0,0,0,0,"Bucket camera feed is black. Sunvisor is damaged, can cause damage to bucket camera if not removed. Waiting on feedback from site. Bucket camera to be cleaned.",AVERAGE,Wed May 15 2024 14:32:54 GMT+0200 (South Africa Standard Time),Jakkie Page,N/A,N/A,N/A,N/A,688,NULL,1,0,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
7192,"Wed, 15 May 2024 19:59:48 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 19:59:46 GMT] System is operational. Bucket camera is slightly blurry and low level in LCS trunk",WRONG,"Wed May 15 2024 22:59:48 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,1.02%,433,393,473,NULL,195,164,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7193,"Wed, 15 May 2024 19:59:54 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 19:59:46 GMT] System is operational. Bucket camera is slightly blurry and low level in LCS trunk",WRONG,"Wed May 15 2024 22:59:54 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,1.02%,433,393,473,NULL,195,164,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7196,"Wed, 15 May 2024 20:00:54 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:00:53 GMT] System is operational",WRONG,"Wed May 15 2024 23:00:54 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0.15%,1432,1328,1517,NULL,1224,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7197,"Wed, 15 May 2024 20:01:03 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:00:53 GMT] System is operational",WRONG,"Wed May 15 2024 23:01:03 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0.15%,1432,1328,1517,NULL,1224,794,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
7198,"Wed, 15 May 2024 20:01:30 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:01:28 GMT] LCS is not working",WRONG,"Wed May 15 2024 23:01:30 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0.15%,1432,1328,1517,NULL,1224,794,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
7199,"Wed, 15 May 2024 20:01:37 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:01:28 GMT] LCS is not working",WRONG,"Wed May 15 2024 23:01:37 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0.15%,1432,1328,1517,NULL,1224,794,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
7200,"Wed, 15 May 2024 20:01:44 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:01:28 GMT] LCS is not working",WRONG,"Wed May 15 2024 23:01:44 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0.15%,1432,1328,1517,NULL,1224,794,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7202,"Wed, 15 May 2024 20:02:04 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:01:28 GMT] LCS is not working",WRONG,"Wed May 15 2024 23:02:04 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0.15%,1432,1328,1517,NULL,1224,794,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7203,"Wed, 15 May 2024 20:02:32 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:02:31 GMT] System is operational",AVERAGE,"Wed May 15 2024 23:02:32 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0%,98,79,77,NULL,50,46,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7204,"Wed, 15 May 2024 20:02:44 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:02:31 GMT] System is operational",AVERAGE,"Wed May 15 2024 23:02:44 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0%,98,79,77,NULL,50,46,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
7205,"Wed, 15 May 2024 20:02:59 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 15 May 2024 20:02:31 GMT] System is operational",AVERAGE,"Wed May 15 2024 23:02:59 GMT+0300 (Ð’Ð¾ÑÑ‚Ð¾Ñ‡Ð½Ð°Ñ Ð•Ð²Ñ€Ð¾Ð¿Ð°, Ð»ÐµÑ‚Ð½ÐµÐµ Ð²Ñ€ÐµÐ¼Ñ)",Yerbol Zhumanazar,0%,0%,98,79,77,NULL,50,46,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Bucket camera requires cleaning and adjustment. High false alarms. Changed the ignore threshold and the alarm threshold parameter.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel standing for midlife.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and rear surveillance camera needs to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader on standby.Clean and adjust bucket camera.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera requires cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is in good condition. Bucket camera and Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Shovel is loading. Bucket camera, right surveillance cameras needs cleaning. Case opened.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is standing. Bucket camera needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Rear surveillance camera too be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
7273,"Thu, 16 May 2024 11:36:52 GMT",MPM RS126,1,FALSE,0,0,0,0,0,"[Jakkie Page][Thu, 16 May 2024 11:36:48 GMT]",AVERAGE,Thu May 16 2024 13:36:52 GMT+0200 (South Africa Standard Time),Jakkie Page,N/A,N/A,N/A,N/A,1,NULL,N/A,0,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"Bucket camera feed was black. Sunvisor is damaged, can cause damage to bucket camera if not removed. Waiting on feedback from site. Bucket camera to be cleaned.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and rear surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operating. Bucket camera and Surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
7300,"Thu, 16 May 2024 20:56:22 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Thu, 16 May 2024 20:56:20 GMT] LCS not working",WRONG,Fri May 17 2024 01:56:22 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0.80%,398,373,510,NULL,174,195,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7302,"Thu, 16 May 2024 20:57:16 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Thu, 16 May 2024 20:57:15 GMT] LCS is not working",WRONG,Fri May 17 2024 01:57:16 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1263,1171,1341,NULL,975,691,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
7303,"Thu, 16 May 2024 20:57:44 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Thu, 16 May 2024 20:57:42 GMT] System is operational",AVERAGE,Fri May 17 2024 01:57:44 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1017,861,913,NULL,463,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7317,"Thu, 16 May 2024 23:24:46 GMT",052-220718 - IBO EX8388,1,TRUE,0,5,0,0,0,"[Andrew Marson][Thu, 16 May 2024 23:24:06 GMT] System operating normally. Bucket camera slightly smudged.Latest Surveillance Log (UTC):16/05/2024 - 22:07:11 UTC",AVERAGE,Fri May 17 2024 07:24:46 GMT+0800 (Australian Western Standard Time),Andrew Marson,0%,0%,1030,815,949,NULL,321,489,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
